handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
CA111,Variant,CA111-X-Back T-Shirt  L/S,"Style-CA111,Carton_Qty-48,Price-,Colour-Yellow,Size-3 XL,Fit-R,Length-55.0,Width-36.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA111YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA111YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Product,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-4XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,4XL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-5XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,5XL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Large,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Medium,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Small,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XXL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-OrBk,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160OBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,OrBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-4XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,4XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-5XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,5XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA160,Variant,CA160-Hi-Vis X-Back Bomber Jacket,"Style-CA160,Carton_Qty-12,Price-,Colour-YeBk,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-47.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA160YBR.jpg,True,InStock,0.9990,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,YeBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Product,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-4XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-5XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-Large,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-Medium,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-Small,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-XXL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Orange,Size-3 XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170ORR.jpg,True,InStock,0.9990,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-4XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-5XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-Large,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-Medium,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-Small,Fit-R,Length-55.0,Width-41.0,Height-45.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-XXL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA170,Variant,CA170-X-Back Contrast Tape Hoodie,"Style-CA170,Carton_Qty-24,Price-,Colour-Yellow,Size-3 XL,Fit-R,Length-55.0,Width-41.0,Height-50.0,Weight(Kg):0.9990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CA170YER.jpg,True,InStock,0.9990,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Product,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-4XL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.7200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.7200,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-5XL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.8000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.8000,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-6XL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.8800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.8800,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.5000,Size,DROP_DOWN,Large,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.4200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.4200,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store  Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.4100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.4100,Size,DROP_DOWN,Small,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store  Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.5200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.5200,Size,DROP_DOWN,XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store  Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.6400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.6400,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS10,Variant,CS10-Cold-Store Jacket,"Style-CS10,Carton_Qty-6,Price-104.50,Colour-Navy,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-33.0,Weight(Kg):1.6800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS10NAR.jpg,True,InStock,1.6800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Product,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-4XL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.8600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.8600,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-5XL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.9300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.9300,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-6XL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.9900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.9900,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.6000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.6000,Size,DROP_DOWN,Large,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.5000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.4800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.4800,Size,DROP_DOWN,Small,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-XL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.6200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.6200,Size,DROP_DOWN,XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-XXL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.7000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.7000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS11,Variant,CS11-Cold-Store Saloppettes,"Style-CS11,Carton_Qty-6,Price-99.75,Colour-Navy,Size-3 XL,Fit-R,Length-43.0,Width-28.0,Height-30.0,Weight(Kg):1.7800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS11NAR.jpg,True,InStock,1.7800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
